ID;Latitude;Longitude;Tipo;Potência de Recarga
R479;-23.539085099999998;-46.7527447;Estação de Recarga;22
R480;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R481;-23.6791982;-46.6962763;Estação de Recarga;25
R482;-23.5124353;-46.709441;Estação de Recarga;11
R483;-23.552665599999997;-46.7423888;Estação de Recarga;25
R484;-23.6161802;-46.7390611;Estação de Recarga;6
R485;-23.621343;-46.699999;Estação de Recarga;25
R486;-23.494719399999997;-46.8472774;Estação de Recarga;30
R487;-23.623532599999997;-46.70402310000001;Estação de Recarga;25
R488;-23.6501391;-46.721158200000005;Estação de Recarga;25
R489;-23.6795996;-46.6951361;Estação de Recarga;6
R490;-23.629798;-46.735490999999996;Estação de Recarga;25
R491;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R492;-23.633933900000002;-46.7289822;Estação de Recarga;6
R493;-23.6303403;-46.706983;Estação de Recarga;25
R494;-23.5568989;-46.7483607;Estação de Recarga;25
R495;-23.5127147;-46.7119219;Estação de Recarga;22
R496;-23.5296959;-46.7373767;Estação de Recarga;22
R497;-23.624187499999998;-46.699178499999995;Estação de Recarga;7
R498;-23.5065365;-46.718481499999996;Estação de Recarga;6
R499;-23.625602999999998;-46.705701;Estação de Recarga;25
R500;-23.6255726;-46.70560160000001;Estação de Recarga;25
R501;-23.684759699999997;-46.632332999999996;Estação de Recarga;25
R502;-23.5103494;-46.710952999999996;Estação de Recarga;25
R503;-23.673577599999998;-46.696454499999994;Estação de Recarga;25
R504;-23.615583599999997;-46.7394775;Estação de Recarga;25
R505;-23.6171466;-46.7361948;Estação de Recarga;25
R506;-23.530212;-46.738208;Estação de Recarga;25
R507;-23.5037788;-46.8494605;Estação de Recarga;22
R508;-23.5080441;-46.7354195;Estação de Recarga;6
R509;-23.638379399999998;-46.7791632;Estação de Recarga;60
R510;-23.6522473;-46.777625699999994;Estação de Recarga;150
R511;-23.6650071;-46.729816899999996;Estação de Recarga;180
R512;-23.6422793;-46.7344815;Estação de Recarga;30
R513;-23.631954999999998;-46.7354261;Estação de Recarga;22
R514;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R515;-23.6307738;-46.7357027;Estação de Recarga;22
R516;-23.6340704;-46.7288674;Estação de Recarga;25
R517;-23.6171466;-46.7361948;Estação de Recarga;25
R518;-23.631387399999998;-46.7373423;Estação de Recarga;25
R519;-23.607727699999998;-46.7476887;Estação de Recarga;6
R520;-23.6312273;-46.735827;Estação de Recarga;6
R521;-23.646716599999998;-46.8824581;Estação de Recarga;25
R522;-23.5065365;-46.718481499999996;Estação de Recarga;6
R523;-23.494719399999997;-46.8472774;Estação de Recarga;30
R524;-23.629798;-46.735490999999996;Estação de Recarga;25
R525;-23.6354243;-46.7185482;Estação de Recarga;22
R526;-23.6387218;-46.7210506;Estação de Recarga;22
R527;-23.592399;-46.83618200000001;Estação de Recarga;6
R528;-23.670693999999997;-46.7029584;Estação de Recarga;65
R529;-23.615583599999997;-46.7394775;Estação de Recarga;25
R530;-23.6418058;-46.7241019;Estação de Recarga;6
R531;-23.633933900000002;-46.7289822;Estação de Recarga;6
R532;-23.731630000000003;-46.719719999999995;Estação de Recarga;11
R533;-23.6161802;-46.7390611;Estação de Recarga;6
R534;-23.494447899999997;-46.830682499999995;Estação de Recarga;40
R535;-23.539085099999998;-46.7527447;Estação de Recarga;22
R536;-23.5080441;-46.7354195;Estação de Recarga;6
R537;-23.6303403;-46.706983;Estação de Recarga;25
R538;-23.6461181;-46.880857899999995;Estação de Recarga;6
R539;-23.6272733;-46.7007988;Estação de Recarga;25
R540;-23.6598602;-46.6805283;Estação de Recarga;6
R541;-23.570281299999998;-46.878748699999996;Estação de Recarga;6
R542;-23.650177;-46.6939293;Estação de Recarga;6
R543;-23.6791982;-46.6962763;Estação de Recarga;25
R544;-23.4956179;-46.8474848;Estação de Recarga;6
R545;-23.611976799999997;-47.1554848;Estação de Recarga;25
R546;-23.56983;-46.87891;Estação de Recarga;6
R547;-23.630401400000004;-46.7360901;Estação de Recarga;25
R548;-23.4856661;-46.85695690000001;Estação de Recarga;22
R549;-23.5124353;-46.709441;Estação de Recarga;11
R550;-23.5037788;-46.8494605;Estação de Recarga;22
R551;-23.6128108;-46.7137728;Estação de Recarga;22
R552;-23.6258874;-46.702319499999994;Estação de Recarga;25
R553;-23.6231121;-46.702168199999996;Estação de Recarga;22
R554;-23.6386737;-46.7213674;Estação de Recarga;6
R555;-23.6795996;-46.6951361;Estação de Recarga;6
R556;-23.616250299999997;-46.7396046;Estação de Recarga;6
R557;-23.5111912;-46.7451241;Estação de Recarga;25
R558;-23.5337207;-46.728294299999995;Estação de Recarga;22
R559;-23.679992;-46.6943574;Estação de Recarga;6
R560;-23.6231303;-46.969139;Estação de Recarga;25
R561;-23.6501391;-46.721158200000005;Estação de Recarga;25
R562;-23.6270962;-46.6987458;Estação de Recarga;25
R563;-23.5233494;-46.7406297;Estação de Recarga;6
R564;-23.4907778;-46.8434975;Estação de Recarga;6
R565;-23.504840899999998;-46.8475456;Estação de Recarga;11
R566;-23.5296959;-46.7373767;Estação de Recarga;22
R567;-23.6708429;-46.6993954;Estação de Recarga;25
R568;-23.5020039;-46.838740099999995;Estação de Recarga;25
R569;-23.6522473;-46.777625699999994;Estação de Recarga;150
R570;-23.638379399999998;-46.7791632;Estação de Recarga;60
R571;-24.258921899999997;-47.377933399999996;Estação de Recarga;11
R572;-23.494719399999997;-46.8472774;Estação de Recarga;30
R573;-24.257956099999998;-47.3772707;Estação de Recarga;25
R574;-23.6508379;-47.2221251;Estação de Recarga;25
R575;-23.603366299999998;-47.2724366;Estação de Recarga;6
R576;-23.5095264;-46.9111383;Estação de Recarga;120
R577;-23.646716599999998;-46.8824581;Estação de Recarga;25
R578;-23.6650071;-46.729816899999996;Estação de Recarga;180
R579;-23.592399;-46.83618200000001;Estação de Recarga;6
R580;-23.611976799999997;-47.1554848;Estação de Recarga;25
R581;-23.603574899999998;-47.272255;Estação de Recarga;7
R582;-23.6231303;-46.969139;Estação de Recarga;25
R583;-23.494447899999997;-46.830682499999995;Estação de Recarga;40
R584;-23.562994;-47.1358709;Estação de Recarga;22
R585;-23.56983;-46.87891;Estação de Recarga;6
R586;-24.2953472;-46.9795521;Estação de Recarga;22
R587;-23.4956179;-46.8474848;Estação de Recarga;6
R588;-23.6461181;-46.880857899999995;Estação de Recarga;6
R589;-23.570281299999998;-46.878748699999996;Estação de Recarga;6
R590;-23.6307738;-46.7357027;Estação de Recarga;22
R591;-23.599838899999998;-47.1588679;Estação de Recarga;25
R592;-23.5124353;-46.709441;Estação de Recarga;11
R593;-23.6312273;-46.735827;Estação de Recarga;6
R594;-23.504840899999998;-46.8475456;Estação de Recarga;11
R595;-23.5037788;-46.8494605;Estação de Recarga;22
R596;-23.6422793;-46.7344815;Estação de Recarga;30
R597;-23.4931439;-46.848683300000005;Estação de Recarga;6
R598;-23.6340704;-46.7288674;Estação de Recarga;25
R599;-23.504659699999998;-46.8477217;Estação de Recarga;22
R600;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R601;-23.607727699999998;-46.7476887;Estação de Recarga;6
R602;-23.631954999999998;-46.7354261;Estação de Recarga;22
R603;-23.5127147;-46.7119219;Estação de Recarga;22
R604;-23.496444500000003;-46.8491892;Estação de Recarga;6
R605;-23.5026176;-46.856452499999996;Estação de Recarga;25
R606;-23.6354243;-46.7185482;Estação de Recarga;350
R607;-23.4965676;-46.8478859;Estação de Recarga;6
R608;-23.6171466;-46.7361948;Estação de Recarga;25
R609;-23.6386737;-46.7213674;Estação de Recarga;6
R610;-23.5065365;-46.718481499999996;Estação de Recarga;6
R611;-23.539085099999998;-46.7527447;Estação de Recarga;22
R612;-23.493955099999997;-46.850193499999996;Estação de Recarga;6
R613;-23.483790799999998;-46.859356399999996;Estação de Recarga;6
R614;-23.4856661;-46.85695690000001;Estação de Recarga;22
R615;-23.5042868;-46.8343918;Estação de Recarga;22
R616;-23.5639473;-47.1363631;Estação de Recarga;25
R617;-23.592448899999997;-46.83629;Estação de Recarga;25
R618;-23.629798;-46.735490999999996;Estação de Recarga;25
R619;-23.6161802;-46.7390611;Estação de Recarga;6
R620;-23.5337207;-46.728294299999995;Estação de Recarga;22
R621;-23.615583599999997;-46.7394775;Estação de Recarga;25
R622;-23.5038776;-46.8263591;Estação de Recarga;6
R623;-23.731630000000003;-46.719719999999995;Estação de Recarga;11
R624;-24.2865502;-47.177790099999996;Estação de Recarga;22
R625;-23.5080441;-46.7354195;Estação de Recarga;6
R626;-23.6708429;-46.6993954;Estação de Recarga;25
R627;-23.4949451;-46.850670699999995;Estação de Recarga;25
R628;-23.500609999999998;-46.842723;Estação de Recarga;25
R629;-23.3955332;-46.7675899;Estação de Recarga;6
R630;-23.3955315;-46.7675956;Estação de Recarga;25
R631;-23.343229;-46.8404973;Estação de Recarga;120
R632;-23.3430654;-46.8408014;Estação de Recarga;120
R633;-23.343076200000002;-46.8408021;Estação de Recarga;120
R634;-23.4041902;-46.8305496;Estação de Recarga;6
R635;-23.343229;-46.8404973;Estação de Recarga;120
R636;-23.343076200000002;-46.8408021;Estação de Recarga;120
R637;-23.3955332;-46.7675899;Estação de Recarga;6
R638;-23.3430654;-46.8408014;Estação de Recarga;120
R639;-23.315967;-46.5832403;Estação de Recarga;6
R640;-23.3955315;-46.7675956;Estação de Recarga;25
R641;-23.2919368;-46.5748068;Estação de Recarga;150
R642;-23.2503749;-46.568306;Estação de Recarga;11
R643;-23.512462499999998;-46.675060099999996;Estação de Recarga;50
R644;-23.135519799999997;-46.7122532;Estação de Recarga;25
R645;-23.404875399999998;-46.7412177;Estação de Recarga;22
R646;-23.5154207;-46.676103499999996;Estação de Recarga;120
R647;-23.5131913;-46.6720116;Estação de Recarga;50
R648;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R649;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R650;-23.4825216;-46.644523799999995;Estação de Recarga;22
R651;-23.5054579;-46.6899091;Estação de Recarga;7
R652;-23.2503754;-46.568306299999996;Estação de Recarga;6
R653;-23.5337207;-46.728294299999995;Estação de Recarga;22
R654;-23.4578819;-46.617747699999995;Estação de Recarga;22
R655;-23.539085099999998;-46.7527447;Estação de Recarga;22
R656;-23.4178899;-46.802160199999996;Estação de Recarga;6
R657;-23.5124353;-46.709441;Estação de Recarga;11
R658;-23.4041902;-46.8305496;Estação de Recarga;6
R659;-23.2451898;-46.5699495;Estação de Recarga;25
R660;-23.4827718;-46.6448599;Estação de Recarga;22
R661;-23.5204064;-46.6837868;Estação de Recarga;6
R662;-23.488145199999998;-46.6216346;Estação de Recarga;22
R663;-23.4880988;-46.621704099999995;Estação de Recarga;7
R664;-23.245258999999997;-46.570035;Estação de Recarga;22
R665;-23.5065365;-46.718481499999996;Estação de Recarga;6
R666;-23.483790799999998;-46.859356399999996;Estação de Recarga;6
R667;-23.4856661;-46.85695690000001;Estação de Recarga;22
R668;-23.5080441;-46.7354195;Estação de Recarga;6
R669;-23.5149235;-46.689719;Estação de Recarga;7
R670;-23.494719399999997;-46.8472774;Estação de Recarga;30
R671;-23.5127147;-46.7119219;Estação de Recarga;22
R672;-23.513008199999998;-46.674456199999995;Estação de Recarga;24
R673;-23.5134644;-46.659615900000006;Estação de Recarga;11
R674;-23.462343999999998;-46.87614;Estação de Recarga;25
R675;-23.5545376;-46.7521862;Estação de Recarga;25
R676;-23.552665599999997;-46.7423888;Estação de Recarga;25
R677;-23.5568989;-46.7483607;Estação de Recarga;25
R678;-23.5233494;-46.7406297;Estação de Recarga;6
R679;-23.5296959;-46.7373767;Estação de Recarga;22
R680;-23.4829389;-46.645085;Estação de Recarga;22
R681;-23.4620551;-46.875765799999996;Estação de Recarga;6
R682;-23.5020039;-46.838740099999995;Estação de Recarga;25
R683;-23.5037788;-46.8494605;Estação de Recarga;22
R684;-23.4965676;-46.8478859;Estação de Recarga;6
R685;-23.5111912;-46.7451241;Estação de Recarga;25
R686;-23.5094234;-46.694368399999995;Estação de Recarga;25
R687;-23.504840899999998;-46.8475456;Estação de Recarga;11
R688;-23.5429648;-46.732120200000004;Estação de Recarga;25
R689;-23.500609999999998;-46.842723;Estação de Recarga;25
R690;-23.4931439;-46.848683300000005;Estação de Recarga;6
R691;-23.4642242;-46.867863899999996;Estação de Recarga;6
R692;-23.4662953;-46.8463353;Estação de Recarga;6
R693;-23.4907778;-46.8434975;Estação de Recarga;6
R694;-23.486955;-46.6425716;Estação de Recarga;25
R695;-23.343229;-46.8404973;Estação de Recarga;120
R696;-23.3955332;-46.7675899;Estação de Recarga;6
R697;-23.4178899;-46.802160199999996;Estação de Recarga;6
R698;-23.3430654;-46.8408014;Estação de Recarga;120
R699;-23.343076200000002;-46.8408021;Estação de Recarga;120
R700;-23.5065365;-46.718481499999996;Estação de Recarga;6
R701;-23.3955315;-46.7675956;Estação de Recarga;25
R702;-23.4825216;-46.644523799999995;Estação de Recarga;22
R703;-23.5080441;-46.7354195;Estação de Recarga;6
R704;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R705;-23.5054579;-46.6899091;Estação de Recarga;7
R706;-23.2919368;-46.5748068;Estação de Recarga;22
R707;-23.539085099999998;-46.7527447;Estação de Recarga;22
R708;-23.4827718;-46.6448599;Estação de Recarga;22
R709;-23.4041902;-46.8305496;Estação de Recarga;6
R710;-23.404875399999998;-46.7412177;Estação de Recarga;22
R711;-23.315967;-46.5832403;Estação de Recarga;6
R712;-23.5568989;-46.7483607;Estação de Recarga;25
R713;-23.552665599999997;-46.7423888;Estação de Recarga;25
R714;-23.135519799999997;-46.7122532;Estação de Recarga;25
R715;-23.5111912;-46.7451241;Estação de Recarga;25
R716;-23.5233494;-46.7406297;Estação de Recarga;6
R717;-23.205078099999998;-46.9271301;Estação de Recarga;25
R718;-23.5429648;-46.732120200000004;Estação de Recarga;25
R719;-23.106796799999998;-46.5727738;Estação de Recarga;22
R720;-23.5413437;-46.7308229;Estação de Recarga;22
R721;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R722;-23.5296959;-46.7373767;Estação de Recarga;22
R723;-23.4829389;-46.645085;Estação de Recarga;22
R724;-23.4917594;-46.6338523;Estação de Recarga;22
R725;-23.530212;-46.738208;Estação de Recarga;25
R726;-23.4578819;-46.617747699999995;Estação de Recarga;22
R727;-23.1766638;-46.9055356;Estação de Recarga;25
R728;-23.5134555;-46.716981;Estação de Recarga;6
R729;-23.197456499999998;-46.889159199999995;Estação de Recarga;6
R730;-23.494719399999997;-46.8472774;Estação de Recarga;30
R731;-23.1511618;-46.8244459;Estação de Recarga;25
R732;-23.486955;-46.6425716;Estação de Recarga;25
R733;-23.5124353;-46.709441;Estação de Recarga;11
R734;-23.5337207;-46.728294299999995;Estação de Recarga;22
R735;-23.2503754;-46.568306299999996;Estação de Recarga;6
R736;-23.5094234;-46.694368399999995;Estação de Recarga;25
R737;-23.2503749;-46.568306;Estação de Recarga;11
R738;-23.5549119;-46.7508203;Estação de Recarga;7
R739;-23.4642242;-46.867863899999996;Estação de Recarga;6
R740;-23.4846105;-46.862709699999996;Estação de Recarga;22
R741;-23.4620551;-46.875765799999996;Estação de Recarga;6
R742;-23.5020039;-46.838740099999995;Estação de Recarga;25
R743;-23.5127147;-46.7119219;Estação de Recarga;22
R744;-23.4856661;-46.85695690000001;Estação de Recarga;22
R745;-23.4956179;-46.8474848;Estação de Recarga;6
R746;-23.462343999999998;-46.87614;Estação de Recarga;25
R747;-23.4662953;-46.8463353;Estação de Recarga;6
R748;-23.5094234;-46.694368399999995;Estação de Recarga;25
R749;-23.489176;-46.632278899999996;Estação de Recarga;6
R750;-23.5097608;-46.7094354;Estação de Recarga;6
R751;-23.4907778;-46.8434975;Estação de Recarga;6
R752;-23.2020531;-46.892005999999995;Estação de Recarga;3
R753;-23.5182221;-46.726563999999996;Estação de Recarga;25
R754;-23.5037788;-46.8494605;Estação de Recarga;22
R755;-23.2919368;-46.5748068;Estação de Recarga;150
R756;-23.315967;-46.5832403;Estação de Recarga;6
R757;-23.2503749;-46.568306;Estação de Recarga;11
R758;-23.245258999999997;-46.570035;Estação de Recarga;22
R759;-23.3955332;-46.7675899;Estação de Recarga;6
R760;-23.2503754;-46.568306299999996;Estação de Recarga;6
R761;-23.488145199999998;-46.6216346;Estação de Recarga;22
R762;-23.4662953;-46.8463353;Estação de Recarga;6
R763;-23.523979699999998;-46.6042121;Estação de Recarga;30
R764;-23.4880988;-46.621704099999995;Estação de Recarga;7
R765;-23.2924918;-46.573652499999994;Estação de Recarga;25
R766;-23.486807199999998;-46.6182539;Estação de Recarga;22
R767;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R768;-23.5134644;-46.659615900000006;Estação de Recarga;11
R769;-23.2451898;-46.5699495;Estação de Recarga;25
R770;-23.4558249;-46.5602185;Estação de Recarga;22
R771;-23.466435699999998;-46.514931499999996;Estação de Recarga;25
R772;-23.4644217;-46.527529799999996;Estação de Recarga;25
R773;-23.4648951;-46.5136051;Estação de Recarga;22
R774;-23.4655742;-46.498224699999994;Estação de Recarga;25
R775;-23.4301227;-46.5345862;Estação de Recarga;50
R776;-23.429424599999997;-46.5396657;Estação de Recarga;7
R777;-23.4735729;-46.532101499999996;Estação de Recarga;6
R778;-23.4634254;-46.456718699999996;Estação de Recarga;22
R779;-23.4544295;-46.5349613;Estação de Recarga;25
R780;-23.4740961;-46.4893894;Estação de Recarga;25
R781;-23.454163299999998;-46.5345073;Estação de Recarga;22
R782;-23.471360400000002;-46.535022999999995;Estação de Recarga;6
R783;-23.4305013;-46.538968399999995;Estação de Recarga;25
R784;-23.430944999999998;-46.491729299999996;Estação de Recarga;25
R785;-23.4707831;-46.5348817;Estação de Recarga;25
R786;-23.4740121;-46.489264299999995;Estação de Recarga;25
R787;-23.494447899999997;-46.830682499999995;Estação de Recarga;22
R788;-23.4255261;-46.4837184;Estação de Recarga;25
R789;-23.4344291;-46.2725159;Estação de Recarga;25
R790;-23.434239299999998;-46.2724805;Estação de Recarga;40
R791;-23.4706255;-46.3997095;Estação de Recarga;22
R792;-23.4230691;-46.3951205;Estação de Recarga;60
R793;-23.4517348;-46.334352599999995;Estação de Recarga;22
R794;-23.431820899999998;-46.4164725;Estação de Recarga;22
R795;-23.430205299999997;-46.4164475;Estação de Recarga;22
R796;-23.517569599999998;-46.3883904;Estação de Recarga;60
R797;-23.342088;-46.1539147;Estação de Recarga;120
R798;-23.466435699999998;-46.514931499999996;Estação de Recarga;25
R799;-23.4517599;-46.33416390000001;Estação de Recarga;25
R800;-23.4299897;-46.416101;Estação de Recarga;25
R801;-23.4558249;-46.5602185;Estação de Recarga;22
R802;-23.4691522;-46.4091196;Estação de Recarga;6
R803;-23.5525926;-46.5591812;Estação de Recarga;150
R804;-23.323752499999998;-46.1221319;Estação de Recarga;25
R805;-23.3237708;-46.121969;Estação de Recarga;60
R806;-23.3793877;-46.1455643;Estação de Recarga;25
R807;-23.360668099999998;-46.0759457;Estação de Recarga;22
R808;-23.4655742;-46.498224699999994;Estação de Recarga;25
R809;-23.5693183;-46.43781680000001;Estação de Recarga;60
R810;-23.4740961;-46.4893894;Estação de Recarga;25
R811;-23.4648951;-46.5136051;Estação de Recarga;22
R812;-23.4706326;-46.3997047;Estação de Recarga;25
R813;-23.333410399999998;-46.1378208;Estação de Recarga;25
R814;-23.377425499999998;-46.143223299999995;Estação de Recarga;6
R815;-23.5256297;-46.1993505;Estação de Recarga;25
R816;-23.4735729;-46.532101499999996;Estação de Recarga;6
R817;-23.5115953;-46.1960571;Estação de Recarga;60
R818;-23.4634254;-46.456718699999996;Estação de Recarga;6
R819;-23.516622599999998;-46.1786396;Estação de Recarga;22
R820;-23.4301227;-46.5345862;Estação de Recarga;50
R821;-23.4644217;-46.527529799999996;Estação de Recarga;25
R822;-23.2919368;-46.5748068;Estação de Recarga;150
R823;-23.5445039;-46.568984900000004;Estação de Recarga;6
R824;-23.471360400000002;-46.535022999999995;Estação de Recarga;6
R825;-23.4344291;-46.2725159;Estação de Recarga;25
R826;-23.512542099999997;-46.334581199999995;Estação de Recarga;25
R827;-23.517569599999998;-46.3883904;Estação de Recarga;60
R828;-23.5693183;-46.43781680000001;Estação de Recarga;180
R829;-23.4706255;-46.3997095;Estação de Recarga;22
R830;-23.4344291;-46.2725159;Estação de Recarga;30
R831;-23.434239299999998;-46.2724805;Estação de Recarga;40
R832;-23.4517348;-46.334352599999995;Estação de Recarga;22
R833;-23.512542099999997;-46.334581199999995;Estação de Recarga;25
R834;-23.5250538;-46.5737387;Estação de Recarga;22
R835;-23.431820899999998;-46.4164725;Estação de Recarga;22
R836;-23.430205299999997;-46.4164475;Estação de Recarga;6
R837;-23.5256297;-46.1993505;Estação de Recarga;25
R838;-23.5065365;-46.718481499999996;Estação de Recarga;6
R839;-23.4517599;-46.33416390000001;Estação de Recarga;25
R840;-23.5525926;-46.5591812;Estação de Recarga;180
R841;-23.538864999999998;-46.5757161;Estação de Recarga;25
R842;-23.539085099999998;-46.7527447;Estação de Recarga;22
R843;-23.4644217;-46.527529799999996;Estação de Recarga;25
R844;-23.532805;-46.209558;Estação de Recarga;25
R845;-23.5482169;-46.5658459;Estação de Recarga;22
R846;-23.4634254;-46.456718699999996;Estação de Recarga;6
R847;-23.4230691;-46.3951205;Estação de Recarga;60
R848;-23.4735729;-46.532101499999996;Estação de Recarga;6
R849;-23.540610599999997;-46.567003;Estação de Recarga;6
R850;-23.5337207;-46.728294299999995;Estação de Recarga;22
R851;-23.466435699999998;-46.514931499999996;Estação de Recarga;25
R852;-23.4299897;-46.416101;Estação de Recarga;25
R853;-23.533983199999998;-46.2133398;Estação de Recarga;25
R854;-23.522864499999997;-46.5206495;Estação de Recarga;11
R855;-23.4648951;-46.5136051;Estação de Recarga;22
R856;-23.5445039;-46.568984900000004;Estação de Recarga;6
R857;-23.663539;-46.507549999999995;Estação de Recarga;22
R858;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R859;-23.5425161;-46.5680579;Estação de Recarga;25
R860;-23.471360400000002;-46.535022999999995;Estação de Recarga;6
R861;-23.568860400000002;-46.4766633;Estação de Recarga;22
R862;-23.4846079;-46.476809499999995;Estação de Recarga;30
R863;-23.4655742;-46.498224699999994;Estação de Recarga;25
R864;-23.5233494;-46.7406297;Estação de Recarga;6
R865;-23.5124353;-46.709441;Estação de Recarga;11
R866;-23.544653699999998;-46.5689476;Estação de Recarga;22
R867;-23.5115953;-46.1960571;Estação de Recarga;60
R868;-23.552665599999997;-46.7423888;Estação de Recarga;25
R869;-23.548873;-46.5582;Estação de Recarga;3
R870;-23.551806199999998;-46.4452795;Estação de Recarga;25
R871;-23.529262000000003;-46.2023772;Estação de Recarga;25
R872;-23.4691522;-46.4091196;Estação de Recarga;6
R873;-23.5182221;-46.726563999999996;Estação de Recarga;25
R874;-23.663534499999997;-46.5075285;Estação de Recarga;25
R875;-23.5127147;-46.7119219;Estação de Recarga;22
R876;-23.5545376;-46.7521862;Estação de Recarga;25
R877;-23.4301227;-46.5345862;Estação de Recarga;50
R878;-23.5296959;-46.7373767;Estação de Recarga;22
R879;-23.516622599999998;-46.1786396;Estação de Recarga;22
R880;-23.5111912;-46.7451241;Estação de Recarga;25
R881;-23.5601065;-46.567468399999996;Estação de Recarga;7
R882;-23.494719399999997;-46.8472774;Estação de Recarga;30
R883;-23.5568989;-46.7483607;Estação de Recarga;25
R884;-23.620821199999998;-46.5531977;Estação de Recarga;7
R885;-23.6204762;-46.549927;Estação de Recarga;25
R886;-23.5080441;-46.7354195;Estação de Recarga;6
R887;-23.4344291;-46.2725159;Estação de Recarga;30
R888;-23.434239299999998;-46.2724805;Estação de Recarga;40
R889;-23.517569599999998;-46.3883904;Estação de Recarga;60
R890;-23.4517348;-46.334352599999995;Estação de Recarga;22
R891;-23.5693183;-46.43781680000001;Estação de Recarga;60
R892;-23.512542099999997;-46.334581199999995;Estação de Recarga;25
R893;-23.4706255;-46.3997095;Estação de Recarga;22
R894;-23.5256297;-46.1993505;Estação de Recarga;25
R895;-23.533983199999998;-46.2133398;Estação de Recarga;25
R896;-23.532805;-46.209558;Estação de Recarga;25
R897;-23.5115953;-46.1960571;Estação de Recarga;60
R898;-23.431820899999998;-46.4164725;Estação de Recarga;22
R899;-23.4517599;-46.33416390000001;Estação de Recarga;25
R900;-23.430205299999997;-46.4164475;Estação de Recarga;22
R901;-23.5525926;-46.5591812;Estação de Recarga;180
R902;-23.4634254;-46.456718699999996;Estação de Recarga;22
R903;-23.466435699999998;-46.514931499999996;Estação de Recarga;25
R904;-23.516622599999998;-46.1786396;Estação de Recarga;22
R905;-23.5259751;-46.1979907;Estação de Recarga;22
R906;-23.529262000000003;-46.2023772;Estação de Recarga;25
R907;-23.568860400000002;-46.4766633;Estação de Recarga;22
R908;-23.4691522;-46.4091196;Estação de Recarga;6
R909;-23.522864499999997;-46.5206495;Estação de Recarga;11
R910;-23.4655742;-46.498224699999994;Estação de Recarga;25
R911;-23.4299897;-46.416101;Estação de Recarga;25
R912;-23.5601065;-46.567468399999996;Estação de Recarga;7
R913;-23.5008816;-46.1604653;Estação de Recarga;25
R914;-23.5065365;-46.718481499999996;Estação de Recarga;6
R915;-23.5124353;-46.709441;Estação de Recarga;11
R916;-23.663539;-46.507549999999995;Estação de Recarga;22
R917;-23.4735729;-46.532101499999996;Estação de Recarga;6
R918;-23.4230691;-46.3951205;Estação de Recarga;60
R919;-23.551806199999998;-46.4452795;Estação de Recarga;25
R920;-23.525590299999998;-46.197944299999996;Estação de Recarga;25
R921;-23.4648951;-46.5136051;Estação de Recarga;22
R922;-23.5127147;-46.7119219;Estação de Recarga;22
R923;-23.5337207;-46.728294299999995;Estação de Recarga;22
R924;-23.5623754;-46.561595600000004;Estação de Recarga;25
R925;-23.513126099999997;-46.160483299999996;Estação de Recarga;25
R926;-23.4740961;-46.4893894;Estação de Recarga;25
R927;-23.663534499999997;-46.5075285;Estação de Recarga;25
R928;-23.4846079;-46.476809499999995;Estação de Recarga;30
R929;-23.539085099999998;-46.7527447;Estação de Recarga;22
R930;-23.3793877;-46.1455643;Estação de Recarga;25
R931;-23.471360400000002;-46.535022999999995;Estação de Recarga;6
R932;-23.4644217;-46.527529799999996;Estação de Recarga;25
R933;-23.638562099999998;-46.533565800000005;Estação de Recarga;50
R934;-23.4706326;-46.3997047;Estação de Recarga;25
R935;-23.5115953;-46.1960571;Estação de Recarga;60
R936;-23.5256297;-46.1993505;Estação de Recarga;25
R937;-23.533983199999998;-46.2133398;Estação de Recarga;25
R938;-23.532805;-46.209558;Estação de Recarga;25
R939;-23.5259751;-46.1979907;Estação de Recarga;22
R940;-23.516622599999998;-46.1786396;Estação de Recarga;22
R941;-23.5008816;-46.1604653;Estação de Recarga;25
R942;-23.513126099999997;-46.160483299999996;Estação de Recarga;25
R943;-23.529262000000003;-46.2023772;Estação de Recarga;25
R944;-23.525590299999998;-46.197944299999996;Estação de Recarga;25
R945;-23.5167647;-46.1786859;Estação de Recarga;25
R946;-23.5337207;-46.728294299999995;Estação de Recarga;22
R947;-23.5111912;-46.7451241;Estação de Recarga;25
R948;-23.5124353;-46.709441;Estação de Recarga;11
R949;-23.5065365;-46.718481499999996;Estação de Recarga;6
R950;-23.5233494;-46.7406297;Estação de Recarga;6
R951;-23.539085099999998;-46.7527447;Estação de Recarga;22
R952;-23.5127147;-46.7119219;Estação de Recarga;22
R953;-23.277103099999998;-45.844024;Estação de Recarga;6
R954;-23.548067399999997;-46.756977199999994;Estação de Recarga;25
R955;-23.5182221;-46.726563999999996;Estação de Recarga;25
R956;-23.5107298;-46.7291689;Estação de Recarga;40
R957;-23.5080441;-46.7354195;Estação de Recarga;6
